Machine,Model,Size,Batch_size,Total_FPS,Inference_FPS
MX230,eff,512,1,5.28,11.65
MX230,eff,512,2,5.87,12.61
MX230,eff,640,1,2.77,5.86
MX230,eff,640,2,,
MX230,yolo,416,1,6.33,8.33
MX230,yolo,416,2,6.68,9.01
MX230,yolo,608,1,3.17,4.37
MX230,yolo,608,2,3.21,4.50
GTX1060,yolo,416,2,16.05,34.61
GTX1060,yolo,608,2,7.75,17.23
GTX1060,eff,512,2,17.17,39.46
GTX1060,eff,640,2,9.41,21.14
GTX1060,yolo,416,1,15.48,31.20
GTX1060,yolo,608,1,7.58,16.51
GTX1060,eff,512,1,14.79,33.12
GTX1060,eff,640,1,8.51,18.79
